path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,1,Sonnet,Sonnet,3.0,9.0,3.5,0.3888888888888889,0.0,5.5,5.5,5.5,0.0,11.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,2,Sonnet,Sonnet,3.0,9.0,3.25,0.3611111111111111,0.0,5.25,5.75,11.0,0.0,22.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,3,Sonnet,Sonnet,3.0,9.0,3.25,0.3611111111111111,0.0,5.25,5.75,16.5,0.0,33.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,4,Sonnet,Sonnet,2.75,8.25,2.1,0.2545454545454546,0.0,4.35,6.15,21.75,0.0,43.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,5,Sonnet,Sonnet,3.0,9.0,3.5,0.3888888888888889,0.0,5.5,5.5,27.25,0.0,54.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,6,Sonnet,Sonnet,2.75,8.25,2.3,0.27878787878787875,0.0,4.55,5.95,32.5,0.0,65.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,7,Sonnet,Sonnet,3.0,9.0,2.75,0.3055555555555556,0.0,4.75,6.25,38.0,0.0,76.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,8,Sonnet,Sonnet,2.75,8.25,2.8,0.33939393939393936,0.0,5.05,5.45,43.25,0.0,86.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,9,Sonnet,Sonnet,3.0,9.0,3.25,0.3611111111111111,0.0,5.25,5.75,48.75,0.0,97.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,1,10,Sonnet,Sonnet,2.75,8.25,2.0,0.24242424242424243,0.0,4.25,6.25,54.0,0.0,108.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,1,Sonnet,Sonnet,3.0,9.0,5.0,0.5555555555555556,0.0,7.0,4.0,5.5,0.0,11.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,2,Sonnet,Sonnet,3.0,9.0,5.36,0.5955555555555556,0.0,7.36,3.6399999999999997,11.0,0.0,22.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,3,Sonnet,Sonnet,3.0,9.0,4.3,0.47777777777777775,0.0,6.3,4.7,16.5,0.0,33.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,4,Sonnet,Sonnet,3.0,9.0,4.08,0.45333333333333337,0.0,6.08,4.92,22.0,0.0,44.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,5,Sonnet,Sonnet,3.0,9.0,4.24,0.47111111111111115,0.0,6.24,4.76,27.5,0.0,55.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,6,Sonnet,Sonnet,3.0,9.0,4.34,0.4822222222222222,0.0,6.34,4.66,33.0,0.0,66.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,7,Sonnet,Sonnet,3.0,9.0,4.98,0.5533333333333333,0.0,6.98,4.02,38.5,0.0,77.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,8,Sonnet,Sonnet,3.0,9.0,4.98,0.5533333333333333,0.0,6.98,4.02,44.0,0.0,88.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,9,Sonnet,Sonnet,3.0,9.0,4.74,0.5266666666666667,0.0,6.74,4.26,49.5,0.0,99.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,2,10,Sonnet,Sonnet,3.0,9.0,4.84,0.5377777777777778,0.0,6.84,4.16,55.0,0.0,110.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,1,Sonnet,Sonnet,5.0,15.0,6.0,0.4,0.0,6.0,9.0,7.5,0.0,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,2,Sonnet,Sonnet,4.0,12.0,7.36,0.6133333333333334,0.0,8.36,4.64,14.0,0.0,28.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,3,Sonnet,Sonnet,4.0,12.0,6.0,0.5,0.0,7.0,6.0,20.5,0.0,41.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,4,Sonnet,Sonnet,4.0,12.0,6.36,0.53,0.0,7.36,5.64,27.0,0.0,54.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,5,Sonnet,Sonnet,4.0,12.0,6.76,0.5633333333333334,0.0,7.76,5.24,33.5,0.0,67.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,6,Sonnet,Sonnet,4.0,12.0,7.86,0.655,0.0,8.86,4.14,40.0,0.0,80.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,7,Sonnet,Sonnet,4.0,12.0,7.06,0.5883333333333333,0.0,8.059999999999999,4.94,46.5,0.0,93.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,8,Sonnet,Sonnet,4.0,12.0,7.34,0.6116666666666667,0.0,8.34,4.66,52.99999999999999,0.0,105.99999999999999
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,9,Sonnet,Sonnet,4.0,12.0,7.34,0.6116666666666667,0.0,8.34,4.66,59.49999999999999,0.0,118.99999999999999
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,3,10,Sonnet,Sonnet,4.0,12.0,7.28,0.6066666666666667,0.0,8.280000000000001,4.72,66.0,0.0,132.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,1,Sonnet,Sonnet,5.0,15.0,8.88,0.5920000000000001,0.0,8.88,6.119999999999999,7.5,0.0,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,2,Sonnet,Sonnet,4.5,13.5,8.0,0.5925925925925926,0.0,8.5,5.5,14.5,0.0,29.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,3,Sonnet,Sonnet,4.0,12.0,5.93,0.49416666666666664,0.0,6.93,6.07,21.0,0.0,42.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,4,Sonnet,Sonnet,4.0,12.0,7.5,0.625,0.0,8.5,4.5,27.5,0.0,55.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,5,Sonnet,Sonnet,4.0,12.0,6.73,0.5608333333333334,0.0,7.73,5.27,34.0,0.0,68.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,6,Sonnet,Sonnet,4.0,12.0,7.9,0.6583333333333333,0.0,8.9,4.1,40.5,0.0,81.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,7,Sonnet,Sonnet,4.0,12.0,7.0,0.5833333333333334,0.0,8.0,5.0,47.0,0.0,94.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,8,Sonnet,Sonnet,4.0,12.0,7.33,0.6108333333333333,0.0,8.33,4.67,53.5,0.0,107.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,9,Sonnet,Sonnet,4.0,12.0,6.2,0.5166666666666667,0.0,7.2,5.8,60.0,0.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_claude_n5/claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_claude_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,myth_game,4,10,Sonnet,Sonnet,4.0,12.0,6.62,0.5516666666666666,0.0,7.62,5.38,66.5,0.0,133.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,1,Gemini,Gemini,5.0,15.0,7.39,0.49266666666666664,0.0,7.39,7.61,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,2,Gemini,Gemini,5.0,15.0,6.5,0.43333333333333335,0.0,6.5,8.5,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,3,Gemini,Gemini,5.0,15.0,7.15,0.4766666666666667,0.0,7.15,7.85,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,4,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,5,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,6,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,7,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,8,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,9,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,0,10,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,1,Gemini,Gemini,5.0,15.0,7.15,0.4766666666666667,0.0,7.15,7.85,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,2,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,3,Gemini,Gemini,5.0,15.0,7.18,0.47866666666666663,0.0,7.18,7.82,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,4,Gemini,Gemini,5.0,15.0,7.5,0.5,0.0,7.5,7.5,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,5,Gemini,Gemini,5.0,15.0,7.54,0.5026666666666667,0.0,7.54,7.46,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,6,Gemini,Gemini,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,7,Gemini,Gemini,5.0,15.0,6.56,0.4373333333333333,0.0,6.56,8.440000000000001,0.0,52.5,105.0
