arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
Sonnet 4.5,claude,september,8,game_myth,3,10,Agent_4,Agent_8,3.0,2.64,9.0,7.92,3.96,3.46,0.44,0.43686868686868685,5.46
Sonnet 4.5,claude,september,8,game_myth,3,10,Agent_7,Agent_1,2.5,1.56,7.5,4.68,2.34,1.46,0.312,0.31196581196581197,3.96
Sonnet 4.5,claude,september,8,game_myth,3,10,Agent_6,Agent_5,3.0,2.29,9.0,6.87,3.44,2.86,0.38222222222222224,0.41630276564774377,4.859999999999999
Sonnet 4.5,claude,september,8,game_myth,3,10,Agent_3,Agent_2,3.0,2.93,9.0,8.790000000000001,4.4,4.02,0.48888888888888893,0.4573378839590443,6.02
Sonnet 4.5,claude,september,8,game_myth,4,1,Agent_8,Agent_2,3.0,2.42,9.0,7.26,3.5,2.68,0.3888888888888889,0.3691460055096419,4.68
Sonnet 4.5,claude,september,8,game_myth,4,1,Agent_5,Agent_1,3.0,2.87,9.0,8.61,3.5,3.14,0.3888888888888889,0.364692218350755,5.140000000000001
Sonnet 4.5,claude,september,8,game_myth,4,1,Agent_7,Agent_4,3.0,2.87,9.0,8.61,3.5,2.53,0.3888888888888889,0.2938443670150987,4.529999999999999
Sonnet 4.5,claude,september,8,game_myth,4,1,Agent_6,Agent_3,3.0,2.58,9.0,7.74,4.0,3.24,0.4444444444444444,0.4186046511627907,5.24
Sonnet 4.5,claude,september,8,game_myth,4,2,Agent_1,Agent_8,3.0,2.54,9.0,7.62,3.8,3.64,0.4222222222222222,0.4776902887139108,5.640000000000001
Sonnet 4.5,claude,september,8,game_myth,4,2,Agent_2,Agent_6,3.0,2.22,9.0,6.66,3.5,3.0,0.3888888888888889,0.45045045045045046,5.0
Sonnet 4.5,claude,september,8,game_myth,4,2,Agent_3,Agent_7,3.0,2.31,9.0,6.93,3.75,2.99,0.4166666666666667,0.4314574314574315,4.99
Sonnet 4.5,claude,september,8,game_myth,4,2,Agent_4,Agent_5,3.0,2.09,9.0,6.27,3.5,2.82,0.3888888888888889,0.44976076555023925,4.82
Sonnet 4.5,claude,september,8,game_myth,4,3,Agent_4,Agent_3,3.0,2.14,9.0,6.42,3.0,2.09,0.3333333333333333,0.32554517133956384,4.09
Sonnet 4.5,claude,september,8,game_myth,4,3,Agent_7,Agent_8,3.0,2.22,9.0,6.66,3.5,3.21,0.3888888888888889,0.48198198198198194,5.21
Sonnet 4.5,claude,september,8,game_myth,4,3,Agent_5,Agent_2,3.0,2.98,9.0,8.94,4.5,4.02,0.5,0.4496644295302013,6.02
Sonnet 4.5,claude,september,8,game_myth,4,3,Agent_1,Agent_6,3.0,2.57,9.0,7.709999999999999,3.85,3.68,0.4277777777777778,0.47730220492866415,5.68
Sonnet 4.5,claude,september,8,game_myth,4,4,Agent_2,Agent_1,3.0,2.76,9.0,8.28,4.2,3.96,0.4666666666666667,0.4782608695652174,5.96
Sonnet 4.5,claude,september,8,game_myth,4,4,Agent_3,Agent_7,3.0,2.22,9.0,6.66,3.6,2.81,0.4,0.4219219219219219,4.8100000000000005
Sonnet 4.5,claude,september,8,game_myth,4,4,Agent_6,Agent_4,3.0,2.72,9.0,8.16,3.5,3.26,0.3888888888888889,0.3995098039215686,5.26
Sonnet 4.5,claude,september,8,game_myth,4,4,Agent_8,Agent_5,3.0,2.1,9.0,6.300000000000001,3.5,2.83,0.3888888888888889,0.44920634920634916,4.83
Sonnet 4.5,claude,september,8,game_myth,4,5,Agent_2,Agent_3,3.0,2.45,9.0,7.3500000000000005,3.5,3.46,0.3888888888888889,0.47074829931972784,5.46
Sonnet 4.5,claude,september,8,game_myth,4,5,Agent_7,Agent_8,3.5,2.88,10.5,8.64,4.3,3.49,0.4095238095238095,0.4039351851851852,4.99
Sonnet 4.5,claude,september,8,game_myth,4,5,Agent_6,Agent_5,3.0,2.03,9.0,6.09,3.5,2.95,0.3888888888888889,0.48440065681444994,4.95
Sonnet 4.5,claude,september,8,game_myth,4,5,Agent_1,Agent_4,3.0,2.86,9.0,8.58,3.7,2.73,0.41111111111111115,0.3181818181818182,4.73
Sonnet 4.5,claude,september,8,game_myth,4,6,Agent_5,Agent_7,3.5,3.49,10.5,10.47,5.24,4.38,0.4990476190476191,0.41833810888252143,5.88
Sonnet 4.5,claude,september,8,game_myth,4,6,Agent_4,Agent_2,3.0,2.3,9.0,6.8999999999999995,3.5,2.99,0.3888888888888889,0.4333333333333334,4.99
Sonnet 4.5,claude,september,8,game_myth,4,6,Agent_3,Agent_1,3.0,2.67,9.0,8.01,4.0,3.15,0.4444444444444444,0.39325842696629215,5.15
Sonnet 4.5,claude,september,8,game_myth,4,6,Agent_8,Agent_6,3.0,2.52,9.0,7.5600000000000005,3.8,3.18,0.4222222222222222,0.42063492063492064,5.18
Sonnet 4.5,claude,september,8,game_myth,4,7,Agent_2,Agent_5,3.0,2.59,9.0,7.77,4.0,3.99,0.4444444444444444,0.5135135135135136,5.99
Sonnet 4.5,claude,september,8,game_myth,4,7,Agent_8,Agent_6,3.0,2.26,9.0,6.779999999999999,3.4,2.88,0.37777777777777777,0.42477876106194695,4.88
Sonnet 4.5,claude,september,8,game_myth,4,7,Agent_1,Agent_7,3.0,2.03,9.0,6.09,3.05,2.06,0.33888888888888885,0.3382594417077176,4.0600000000000005
Sonnet 4.5,claude,september,8,game_myth,4,7,Agent_4,Agent_3,3.0,2.8,9.0,8.399999999999999,3.8,3.39,0.4222222222222222,0.40357142857142864,5.390000000000001
Sonnet 4.5,claude,september,8,game_myth,4,8,Agent_5,Agent_1,3.5,3.2,10.5,9.600000000000001,4.8,4.47,0.45714285714285713,0.4656249999999999,5.97
Sonnet 4.5,claude,september,8,game_myth,4,8,Agent_7,Agent_2,3.0,2.59,9.0,7.77,4.0,3.81,0.4444444444444444,0.49034749034749037,5.8100000000000005
Sonnet 4.5,claude,september,8,game_myth,4,8,Agent_6,Agent_4,3.0,2.84,9.0,8.52,3.66,3.04,0.4066666666666667,0.35680751173708924,5.04
Sonnet 4.5,claude,september,8,game_myth,4,8,Agent_3,Agent_8,3.0,2.52,9.0,7.5600000000000005,3.8,3.8,0.4222222222222222,0.5026455026455026,5.8
Sonnet 4.5,claude,september,8,game_myth,4,9,Agent_7,Agent_6,3.0,2.18,9.0,6.540000000000001,3.3,2.68,0.36666666666666664,0.4097859327217125,4.68
Sonnet 4.5,claude,september,8,game_myth,4,9,Agent_5,Agent_4,3.0,2.65,9.0,7.949999999999999,3.42,3.23,0.38,0.40628930817610065,5.23
Sonnet 4.5,claude,september,8,game_myth,4,9,Agent_1,Agent_3,3.0,2.67,9.0,8.01,4.0,3.36,0.4444444444444444,0.4194756554307116,5.359999999999999
Sonnet 4.5,claude,september,8,game_myth,4,9,Agent_8,Agent_2,3.0,2.51,9.0,7.529999999999999,3.8,3.73,0.4222222222222222,0.49535192563081015,5.73
Sonnet 4.5,claude,september,8,game_myth,4,10,Agent_4,Agent_8,3.0,2.31,9.0,6.93,3.47,3.16,0.3855555555555556,0.45598845598845605,5.16
Sonnet 4.5,claude,september,8,game_myth,4,10,Agent_6,Agent_7,3.0,2.44,9.0,7.32,3.66,3.47,0.4066666666666667,0.47404371584699456,5.470000000000001
Sonnet 4.5,claude,september,8,game_myth,4,10,Agent_3,Agent_5,3.0,2.76,9.0,8.28,4.14,3.34,0.45999999999999996,0.4033816425120773,5.34
Sonnet 4.5,claude,september,8,game_myth,4,10,Agent_2,Agent_1,3.0,2.79,9.0,8.370000000000001,4.19,3.89,0.4655555555555556,0.46475507765830343,5.890000000000001
Gemini 3.7 Flash,gemini,september,8,game_myth,0,1,Agent_4,Agent_5,5.0,4.62,15.0,13.86,6.93,6.02,0.46199999999999997,0.4343434343434343,6.02
Gemini 3.7 Flash,gemini,september,8,game_myth,0,1,Agent_6,Agent_7,5.0,4.11,15.0,12.330000000000002,6.16,5.94,0.4106666666666667,0.4817518248175182,5.94
Gemini 3.7 Flash,gemini,september,8,game_myth,0,1,Agent_1,Agent_8,5.0,4.54,15.0,13.620000000000001,6.81,6.1,0.45399999999999996,0.44787077826725397,6.1
Gemini 3.7 Flash,gemini,september,8,game_myth,0,1,Agent_2,Agent_3,5.0,4.05,15.0,12.149999999999999,5.6,5.29,0.3733333333333333,0.4353909465020577,5.29
Gemini 3.7 Flash,gemini,september,8,game_myth,0,2,Agent_3,Agent_1,5.0,4.07,15.0,12.21,6.1,5.91,0.4066666666666666,0.484029484029484,5.91
Gemini 3.7 Flash,gemini,september,8,game_myth,0,2,Agent_7,Agent_4,5.0,4.95,15.0,14.850000000000001,7.43,7.42,0.4953333333333333,0.4996632996632996,7.42
Gemini 3.7 Flash,gemini,september,8,game_myth,0,2,Agent_5,Agent_2,5.0,4.63,15.0,13.89,6.95,6.14,0.4633333333333333,0.44204463642908565,6.14
Gemini 3.7 Flash,gemini,september,8,game_myth,0,2,Agent_8,Agent_6,5.0,4.44,15.0,13.32,6.66,6.15,0.444,0.4617117117117117,6.15
Gemini 3.7 Flash,gemini,september,8,game_myth,0,3,Agent_3,Agent_8,5.0,4.47,15.0,13.41,6.7,6.19,0.44666666666666666,0.46159582401193144,6.19
Gemini 3.7 Flash,gemini,september,8,game_myth,0,3,Agent_4,Agent_6,5.0,4.16,15.0,12.48,6.24,5.92,0.41600000000000004,0.47435897435897434,5.92
Gemini 3.7 Flash,gemini,september,8,game_myth,0,3,Agent_7,Agent_2,5.0,4.09,15.0,12.27,6.14,5.99,0.4093333333333333,0.4881825590872046,5.99
Gemini 3.7 Flash,gemini,september,8,game_myth,0,3,Agent_5,Agent_1,5.0,4.76,15.0,14.28,7.14,6.58,0.476,0.4607843137254902,6.58
Gemini 3.7 Flash,gemini,september,8,game_myth,0,4,Agent_2,Agent_4,5.0,4.81,15.0,14.43,7.22,6.85,0.48133333333333334,0.4747054747054747,6.85
Gemini 3.7 Flash,gemini,september,8,game_myth,0,4,Agent_8,Agent_7,5.0,4.27,15.0,12.809999999999999,6.41,5.46,0.42733333333333334,0.42622950819672134,5.46
Gemini 3.7 Flash,gemini,september,8,game_myth,0,4,Agent_6,Agent_3,5.0,4.63,15.0,13.89,6.95,6.22,0.4633333333333333,0.4478041756659467,6.22
Gemini 3.7 Flash,gemini,september,8,game_myth,0,4,Agent_1,Agent_5,5.0,4.0,15.0,12.0,6.0,5.69,0.4,0.4741666666666667,5.69
Gemini 3.7 Flash,gemini,september,8,game_myth,0,5,Agent_4,Agent_1,5.0,4.61,15.0,13.830000000000002,6.915,6.62,0.461,0.47866955892986257,6.62
Gemini 3.7 Flash,gemini,september,8,game_myth,0,5,Agent_8,Agent_2,5.0,4.86,15.0,14.580000000000002,7.29,7.12,0.486,0.48834019204389567,7.12
Gemini 3.7 Flash,gemini,september,8,game_myth,0,5,Agent_3,Agent_6,5.0,4.51,15.0,13.53,6.765,5.81,0.45099999999999996,0.4294161123429416,5.81
Gemini 3.7 Flash,gemini,september,8,game_myth,0,5,Agent_7,Agent_5,5.0,4.78,15.0,14.34,7.17,6.32,0.478,0.44072524407252445,6.32
Gemini 3.7 Flash,gemini,september,8,game_myth,0,6,Agent_2,Agent_3,5.0,4.88,15.0,14.64,7.32,7.2,0.48800000000000004,0.4918032786885246,7.2
Gemini 3.7 Flash,gemini,september,8,game_myth,0,6,Agent_1,Agent_4,5.0,4.58,15.0,13.74,6.87,6.02,0.458,0.43813682678311494,6.02
Gemini 3.7 Flash,gemini,september,8,game_myth,0,6,Agent_6,Agent_7,5.0,4.67,15.0,14.01,7.005,6.57,0.46699999999999997,0.46895074946466814,6.57
Gemini 3.7 Flash,gemini,september,8,game_myth,0,6,Agent_5,Agent_8,5.0,4.77,15.0,14.309999999999999,7.15,6.32,0.4766666666666667,0.44164919636617755,6.32
Gemini 3.7 Flash,gemini,september,8,game_myth,0,7,Agent_5,Agent_6,5.0,4.52,15.0,13.559999999999999,6.78,6.23,0.452,0.4594395280235989,6.23
Gemini 3.7 Flash,gemini,september,8,game_myth,0,7,Agent_7,Agent_1,5.0,4.18,15.0,12.54,6.27,5.31,0.418,0.423444976076555,5.31
Gemini 3.7 Flash,gemini,september,8,game_myth,0,7,Agent_3,Agent_4,5.0,4.69,15.0,14.07,7.035,6.73,0.46900000000000003,0.4783226723525231,6.73
Gemini 3.7 Flash,gemini,september,8,game_myth,0,7,Agent_2,Agent_8,5.0,4.85,15.0,14.549999999999999,7.27,7.21,0.48466666666666663,0.49553264604811,7.21
Gemini 3.7 Flash,gemini,september,8,game_myth,0,8,Agent_1,Agent_3,5.0,4.26,15.0,12.78,6.39,6.29,0.426,0.49217527386541476,6.29
Gemini 3.7 Flash,gemini,september,8,game_myth,0,8,Agent_6,Agent_2,5.0,4.67,15.0,14.01,7.005,7.0,0.46699999999999997,0.4996431120628123,7.0
Gemini 3.7 Flash,gemini,september,8,game_myth,0,8,Agent_8,Agent_7,5.0,4.79,15.0,14.370000000000001,7.185,6.69,0.479,0.46555323590814196,6.69
Gemini 3.7 Flash,gemini,september,8,game_myth,0,8,Agent_4,Agent_5,5.0,4.11,15.0,12.330000000000002,6.165,5.48,0.411,0.4444444444444444,5.48
Gemini 3.7 Flash,gemini,september,8,game_myth,0,9,Agent_8,Agent_1,5.0,4.78,15.0,14.34,7.17,7.14,0.478,0.49790794979079495,7.14
Gemini 3.7 Flash,gemini,september,8,game_myth,0,9,Agent_2,Agent_5,5.0,4.84,15.0,14.52,7.26,6.57,0.484,0.45247933884297525,6.57
Gemini 3.7 Flash,gemini,september,8,game_myth,0,9,Agent_7,Agent_3,5.0,4.36,15.0,13.080000000000002,6.54,6.37,0.436,0.4870030581039755,6.37
Gemini 3.7 Flash,gemini,september,8,game_myth,0,9,Agent_4,Agent_6,5.0,4.93,15.0,14.79,7.395,6.79,0.493,0.45909398242055444,6.79
Gemini 3.7 Flash,gemini,september,8,game_myth,0,10,Agent_5,Agent_8,5.0,4.53,15.0,13.59,6.795,6.59,0.453,0.48491537895511405,6.59
Gemini 3.7 Flash,gemini,september,8,game_myth,0,10,Agent_1,Agent_2,5.0,4.29,15.0,12.870000000000001,6.435,5.93,0.429,0.4607614607614607,5.93
Gemini 3.7 Flash,gemini,september,8,game_myth,0,10,Agent_6,Agent_4,5.0,4.03,15.0,12.09,6.045,5.86,0.40299999999999997,0.48469809760132343,5.86
Gemini 3.7 Flash,gemini,september,8,game_myth,0,10,Agent_3,Agent_7,5.0,4.99,15.0,14.97,7.485,7.12,0.499,0.4756179024716099,7.12
Gemini 3.7 Flash,gemini,september,8,game_myth,1,1,Agent_6,Agent_2,5.0,4.77,15.0,14.309999999999999,7.15,6.51,0.4766666666666667,0.45492662473794554,6.51
Gemini 3.7 Flash,gemini,september,8,game_myth,1,1,Agent_3,Agent_8,5.0,4.12,15.0,12.36,6.18,5.77,0.412,0.46682847896440127,5.77
Gemini 3.7 Flash,gemini,september,8,game_myth,1,1,Agent_1,Agent_5,5.0,4.23,15.0,12.690000000000001,6.0,5.07,0.4,0.3995271867612293,5.07
Gemini 3.7 Flash,gemini,september,8,game_myth,1,1,Agent_7,Agent_4,5.0,4.26,15.0,12.78,6.39,5.98,0.426,0.46791862284820035,5.98
Gemini 3.7 Flash,gemini,september,8,game_myth,1,2,Agent_2,Agent_7,5.0,4.49,15.0,13.47,6.74,6.14,0.44933333333333336,0.4558277654046028,6.14
Gemini 3.7 Flash,gemini,september,8,game_myth,1,2,Agent_8,Agent_1,5.0,4.32,15.0,12.96,6.48,5.52,0.43200000000000005,0.4259259259259259,5.52
Gemini 3.7 Flash,gemini,september,8,game_myth,1,2,Agent_4,Agent_6,5.0,4.66,15.0,13.98,6.99,6.48,0.466,0.46351931330472107,6.48
Gemini 3.7 Flash,gemini,september,8,game_myth,1,2,Agent_5,Agent_3,5.0,4.63,15.0,13.89,7.0,6.39,0.4666666666666667,0.4600431965442764,6.39
Gemini 3.7 Flash,gemini,september,8,game_myth,1,3,Agent_8,Agent_6,5.0,4.49,15.0,13.47,6.74,6.44,0.44933333333333336,0.47809948032665184,6.44
Gemini 3.7 Flash,gemini,september,8,game_myth,1,3,Agent_5,Agent_2,5.0,4.3,15.0,12.899999999999999,6.45,6.09,0.43,0.472093023255814,6.09
Gemini 3.7 Flash,gemini,september,8,game_myth,1,3,Agent_1,Agent_3,5.0,4.06,15.0,12.18,6.09,5.81,0.40599999999999997,0.47701149425287354,5.81
Gemini 3.7 Flash,gemini,september,8,game_myth,1,3,Agent_7,Agent_4,5.0,4.72,15.0,14.16,7.08,6.15,0.47200000000000003,0.4343220338983051,6.15
Gemini 3.7 Flash,gemini,september,8,game_myth,1,4,Agent_2,Agent_8,5.0,4.04,15.0,12.120000000000001,6.06,5.9,0.40399999999999997,0.4867986798679868,5.9
Gemini 3.7 Flash,gemini,september,8,game_myth,1,4,Agent_6,Agent_1,5.0,5.0,15.0,15.0,7.5,7.07,0.5,0.4713333333333333,7.07
Gemini 3.7 Flash,gemini,september,8,game_myth,1,4,Agent_4,Agent_5,5.0,4.83,15.0,14.49,7.25,6.87,0.48333333333333334,0.474120082815735,6.87
Gemini 3.7 Flash,gemini,september,8,game_myth,1,4,Agent_3,Agent_7,5.0,4.03,15.0,12.09,6.05,5.3,0.4033333333333333,0.43837882547559964,5.3
Gemini 3.7 Flash,gemini,september,8,game_myth,1,5,Agent_7,Agent_8,5.0,4.71,15.0,14.129999999999999,7.06,6.85,0.4706666666666666,0.4847841472045294,6.85
Gemini 3.7 Flash,gemini,september,8,game_myth,1,5,Agent_5,Agent_4,5.0,4.22,15.0,12.66,6.33,5.65,0.422,0.4462875197472354,5.65
Gemini 3.7 Flash,gemini,september,8,game_myth,1,5,Agent_2,Agent_1,5.0,4.16,15.0,12.48,6.24,6.02,0.41600000000000004,0.4823717948717948,6.02
Gemini 3.7 Flash,gemini,september,8,game_myth,1,5,Agent_3,Agent_6,5.0,4.14,15.0,12.419999999999998,6.21,5.93,0.414,0.47745571658615144,5.93
Gemini 3.7 Flash,gemini,september,8,game_myth,1,6,Agent_8,Agent_5,5.0,4.26,15.0,12.78,6.39,5.62,0.426,0.4397496087636933,5.62
Gemini 3.7 Flash,gemini,september,8,game_myth,1,6,Agent_4,Agent_2,5.0,4.95,15.0,14.850000000000001,7.425,6.61,0.495,0.4451178451178451,6.61
Gemini 3.7 Flash,gemini,september,8,game_myth,1,6,Agent_1,Agent_3,5.0,4.91,15.0,14.73,7.365,6.56,0.491,0.4453496266123557,6.56
Gemini 3.7 Flash,gemini,september,8,game_myth,1,6,Agent_6,Agent_7,5.0,4.64,15.0,13.919999999999998,6.96,6.53,0.464,0.46910919540229895,6.53
Gemini 3.7 Flash,gemini,september,8,game_myth,1,7,Agent_1,Agent_4,5.0,4.1,15.0,12.299999999999999,6.15,5.24,0.41000000000000003,0.4260162601626017,5.24
Gemini 3.7 Flash,gemini,september,8,game_myth,1,7,Agent_8,Agent_7,5.0,4.41,15.0,13.23,6.61,5.98,0.4406666666666667,0.4520030234315949,5.98
Gemini 3.7 Flash,gemini,september,8,game_myth,1,7,Agent_6,Agent_5,5.0,4.67,15.0,14.01,7.01,6.28,0.4673333333333333,0.4482512491077802,6.28
Gemini 3.7 Flash,gemini,september,8,game_myth,1,7,Agent_3,Agent_2,5.0,4.27,15.0,12.809999999999999,6.405,6.24,0.427,0.4871194379391101,6.24
Gemini 3.7 Flash,gemini,september,8,game_myth,1,8,Agent_4,Agent_8,5.0,4.68,15.0,14.04,7.02,6.33,0.46799999999999997,0.45085470085470086,6.33
Gemini 3.7 Flash,gemini,september,8,game_myth,1,8,Agent_2,Agent_1,5.0,4.47,15.0,13.41,6.705,5.96,0.447,0.4444444444444444,5.96
Gemini 3.7 Flash,gemini,september,8,game_myth,1,8,Agent_7,Agent_3,5.0,4.08,15.0,12.24,6.12,5.66,0.40800000000000003,0.4624183006535948,5.66
Gemini 3.7 Flash,gemini,september,8,game_myth,1,8,Agent_5,Agent_6,5.0,4.12,15.0,12.36,6.18,5.24,0.412,0.42394822006472493,5.24
Gemini 3.7 Flash,gemini,september,8,game_myth,1,9,Agent_4,Agent_8,5.0,4.59,15.0,13.77,6.89,6.23,0.4593333333333333,0.4524328249818446,6.23
Gemini 3.7 Flash,gemini,september,8,game_myth,1,9,Agent_6,Agent_3,5.0,4.71,15.0,14.129999999999999,7.065,6.41,0.47100000000000003,0.4536447275300779,6.41
Gemini 3.7 Flash,gemini,september,8,game_myth,1,9,Agent_7,Agent_5,5.0,4.76,15.0,14.28,7.14,7.02,0.476,0.49159663865546216,7.02
Gemini 3.7 Flash,gemini,september,8,game_myth,1,9,Agent_1,Agent_2,5.0,4.81,15.0,14.43,7.215,6.54,0.481,0.45322245322245325,6.54
Gemini 3.7 Flash,gemini,september,8,game_myth,1,10,Agent_5,Agent_7,5.0,4.06,15.0,12.18,6.09,6.03,0.40599999999999997,0.49507389162561577,6.03
Gemini 3.7 Flash,gemini,september,8,game_myth,1,10,Agent_3,Agent_4,5.0,4.11,15.0,12.330000000000002,6.165,6.06,0.411,0.49148418491484175,6.06
Gemini 3.7 Flash,gemini,september,8,game_myth,1,10,Agent_8,Agent_1,5.0,4.01,15.0,12.03,6.015,5.52,0.40099999999999997,0.45885286783042395,5.52
Gemini 3.7 Flash,gemini,september,8,game_myth,1,10,Agent_2,Agent_6,5.0,4.49,15.0,13.47,6.735,6.51,0.449,0.4832962138084632,6.51
Gemini 3.7 Flash,gemini,september,8,game_myth,2,1,Agent_4,Agent_6,5.0,4.88,15.0,14.64,7.32,6.55,0.48800000000000004,0.4474043715846994,6.55
Gemini 3.7 Flash,gemini,september,8,game_myth,2,1,Agent_7,Agent_5,5.0,4.52,15.0,13.559999999999999,6.78,6.5,0.452,0.4793510324483776,6.5
Gemini 3.7 Flash,gemini,september,8,game_myth,2,1,Agent_1,Agent_8,5.0,4.18,15.0,12.54,6.27,5.29,0.418,0.42185007974481664,5.29
Gemini 3.7 Flash,gemini,september,8,game_myth,2,1,Agent_2,Agent_3,5.0,4.07,15.0,12.21,5.64,5.17,0.376,0.4234234234234234,5.17
Gemini 3.7 Flash,gemini,september,8,game_myth,2,2,Agent_6,Agent_1,5.0,4.68,15.0,14.04,7.02,7.02,0.46799999999999997,0.5,7.02
Gemini 3.7 Flash,gemini,september,8,game_myth,2,2,Agent_5,Agent_4,5.0,4.6,15.0,13.799999999999999,6.9,6.73,0.46,0.48768115942028994,6.73
Gemini 3.7 Flash,gemini,september,8,game_myth,2,2,Agent_8,Agent_7,5.0,4.69,15.0,14.07,7.04,6.77,0.4693333333333333,0.4811656005685856,6.77
Gemini 3.7 Flash,gemini,september,8,game_myth,2,2,Agent_3,Agent_2,5.0,4.86,15.0,14.580000000000002,7.29,7.12,0.486,0.48834019204389567,7.12
Gemini 3.7 Flash,gemini,september,8,game_myth,2,3,Agent_3,Agent_1,5.0,4.15,15.0,12.450000000000001,6.23,6.11,0.4153333333333334,0.4907630522088353,6.11
Gemini 3.7 Flash,gemini,september,8,game_myth,2,3,Agent_6,Agent_2,5.0,4.54,15.0,13.620000000000001,6.81,6.12,0.45399999999999996,0.44933920704845814,6.12
Gemini 3.7 Flash,gemini,september,8,game_myth,2,3,Agent_7,Agent_4,5.0,4.38,15.0,13.14,6.57,6.1,0.438,0.4642313546423135,6.1
Gemini 3.7 Flash,gemini,september,8,game_myth,2,3,Agent_5,Agent_8,5.0,4.83,15.0,14.49,7.25,6.66,0.48333333333333334,0.45962732919254656,6.66
Gemini 3.7 Flash,gemini,september,8,game_myth,2,4,Agent_8,Agent_3,5.0,4.04,15.0,12.120000000000001,6.06,6.02,0.40399999999999997,0.4966996699669966,6.02
Gemini 3.7 Flash,gemini,september,8,game_myth,2,4,Agent_4,Agent_6,5.0,4.28,15.0,12.84,6.42,6.36,0.428,0.4953271028037384,6.36
Gemini 3.7 Flash,gemini,september,8,game_myth,2,4,Agent_1,Agent_7,5.0,4.74,15.0,14.22,7.11,6.89,0.47400000000000003,0.4845288326300984,6.89
Gemini 3.7 Flash,gemini,september,8,game_myth,2,4,Agent_2,Agent_5,5.0,4.21,15.0,12.629999999999999,6.315,6.22,0.42100000000000004,0.4924782264449723,6.22
Gemini 3.7 Flash,gemini,september,8,game_myth,2,5,Agent_8,Agent_1,5.0,4.12,15.0,12.36,6.18,6.08,0.412,0.49190938511326865,6.08
Gemini 3.7 Flash,gemini,september,8,game_myth,2,5,Agent_6,Agent_5,5.0,4.08,15.0,12.24,6.12,5.62,0.40800000000000003,0.4591503267973856,5.62
Gemini 3.7 Flash,gemini,september,8,game_myth,2,5,Agent_3,Agent_4,5.0,4.72,15.0,14.16,7.08,6.39,0.47200000000000003,0.45127118644067793,6.39
Gemini 3.7 Flash,gemini,september,8,game_myth,2,5,Agent_2,Agent_7,5.0,4.6,15.0,13.799999999999999,6.9,6.49,0.46,0.47028985507246385,6.49
Gemini 3.7 Flash,gemini,september,8,game_myth,2,6,Agent_5,Agent_3,5.0,4.17,15.0,12.51,6.255,5.45,0.417,0.4356514788169465,5.45
Gemini 3.7 Flash,gemini,september,8,game_myth,2,6,Agent_1,Agent_2,5.0,4.78,15.0,14.34,7.17,6.54,0.478,0.4560669456066946,6.54
Gemini 3.7 Flash,gemini,september,8,game_myth,2,6,Agent_4,Agent_8,5.0,4.94,15.0,14.82,7.41,6.77,0.494,0.45681511470985153,6.77
Gemini 3.7 Flash,gemini,september,8,game_myth,2,6,Agent_7,Agent_6,5.0,4.42,15.0,13.26,6.63,6.52,0.442,0.4917043740573152,6.52
Gemini 3.7 Flash,gemini,september,8,game_myth,2,7,Agent_3,Agent_7,5.0,4.49,15.0,13.47,6.735,5.77,0.449,0.4283593170007423,5.77
Gemini 3.7 Flash,gemini,september,8,game_myth,2,7,Agent_5,Agent_2,5.0,4.59,15.0,13.77,6.885,5.97,0.45899999999999996,0.4335511982570806,5.97
Gemini 3.7 Flash,gemini,september,8,game_myth,2,7,Agent_6,Agent_8,5.0,4.67,15.0,14.01,7.005,6.51,0.46699999999999997,0.46466809421841543,6.51
Gemini 3.7 Flash,gemini,september,8,game_myth,2,7,Agent_1,Agent_4,5.0,4.37,15.0,13.11,6.555,6.23,0.437,0.47520976353928307,6.23
Gemini 3.7 Flash,gemini,september,8,game_myth,2,8,Agent_7,Agent_3,5.0,4.49,15.0,13.47,6.735,6.05,0.449,0.4491462509279881,6.05
Gemini 3.7 Flash,gemini,september,8,game_myth,2,8,Agent_4,Agent_6,5.0,4.61,15.0,13.830000000000002,6.915,6.84,0.461,0.4945770065075921,6.84
Gemini 3.7 Flash,gemini,september,8,game_myth,2,8,Agent_2,Agent_1,5.0,4.97,15.0,14.91,7.455,7.45,0.497,0.4996646545942321,7.45
Gemini 3.7 Flash,gemini,september,8,game_myth,2,8,Agent_8,Agent_5,5.0,4.46,15.0,13.379999999999999,6.69,6.33,0.446,0.4730941704035875,6.33
Gemini 3.7 Flash,gemini,september,8,game_myth,2,9,Agent_7,Agent_2,5.0,4.37,15.0,13.11,6.555,6.38,0.437,0.486651411136537,6.38
Gemini 3.7 Flash,gemini,september,8,game_myth,2,9,Agent_6,Agent_8,5.0,4.9,15.0,14.700000000000001,7.35,7.23,0.49,0.49183673469387756,7.23
Gemini 3.7 Flash,gemini,september,8,game_myth,2,9,Agent_3,Agent_1,5.0,4.28,15.0,12.84,6.42,5.85,0.428,0.455607476635514,5.85
Gemini 3.7 Flash,gemini,september,8,game_myth,2,9,Agent_5,Agent_4,5.0,4.85,15.0,14.549999999999999,7.275,6.78,0.48500000000000004,0.46597938144329903,6.78
Gemini 3.7 Flash,gemini,september,8,game_myth,2,10,Agent_2,Agent_6,5.0,4.42,15.0,13.26,6.63,6.11,0.442,0.4607843137254902,6.11
